src,ref,extra_ref,Facebook_FAIR.6862,SID,raw_score,z_score,z_score_norm,raw_score_norm,annotators
"Now in its seventh year, the Global Citizen Festival will see tens of thousands of people flock to Central Park's Great Lawn to not only enjoy acts such as Janet Jackson, Cardi B and Shawn Mendes, but also to raise awareness for the event's true goal of ending extreme poverty by 2030.","Zum diesjährigen siebten Global Citizen Festival werden Zehntausende Menschen auf dem Great Lawn im Central Park zusammenströmen, um nicht nur Stars wie Janet Jackson, Cardi B und Shawn Mendes zu erleben, sondern auch um auf das wahre Ziel der Veranstaltung aufmerksam zu machen: die extreme Armut bis zum Jahr 2030 zu beenden.","Im siebten Jahr des Global Citizen Festival werden nun zehntausende Menschen auf die Great Lawn des Central Park strömen, nicht nur um Darbietungen wie etwa von Janet Jackson, Cardi B und Shawn Mendes zu genießen, sondern auch, um die Aufmerksamkeit für das wahre Ziel der Veranstaltung zu erhöhen, nämlich der extremen Armut bis 2030 ein Ende zu setzen.","Jetzt im siebten Jahr wird das Global Citizen Festival Zehntausende von Menschen auf den Großen Rasen des Central Parks strömen sehen, um nicht nur Acts wie Janet Jackson, Cardi B und Shawn Mendes zu genießen, sondern auch, um das Bewusstsein für das wahre Ziel der Veranstaltung zu schärfen, die extreme Armut bis 2030 zu beenden.",972,"7181    99.5
Name: raw_score, dtype: float64","7181    0.685967
Name: z_score, dtype: float64","7181    0.574086
Name: z_score_norm, dtype: float64","7181    0.609953
Name: raw_score_norm, dtype: float64","7181    2
Name: annotators, dtype: object"
"The Global Citizen Festival, which stated in 2012, is an extension of the Global Poverty Project, an international advocacy group hoping to end poverty by increasing the number of people actively fighting against it.","Das Global Citizen Festival, das 2012 stattfand, ist eine Erweiterung des Global Poverty Projects, einer internationalen Interessengruppe, die sich zum Ziel gesetzt hat, Armut zu bekämpfen, indem sie die Zahl der Menschen erhöht, die aktiv gegen diese ankämpft.","Das Global Citizen Festival, das 2012 ins Leben gerufen wurde, ist ein Abkömmling des Global Poverty Project, einem internationalen Interessenverband, der gegen die weltweite Armut kämpft.","Das Global Citizen Festival, das 2012 ins Leben gerufen wurde, ist eine Erweiterung des Global Poverty Project, einer internationalen Interessengruppe, die hofft, die Armut zu beenden, indem sie die Zahl der Menschen erhöht, die aktiv gegen sie kämpfen.",973,"7079    99.0
Name: raw_score, dtype: float64","7079    0.64778
Name: z_score, dtype: float64","7079    0.50949
Name: z_score_norm, dtype: float64","7079    0.576697
Name: raw_score_norm, dtype: float64","7079    2
Name: annotators, dtype: object"
"In order to receive a free ticket for the event (unless you were willing to pay for a VIP ticket), concertgoers had to complete a series of tasks, or ""actions"" such volunteering, emailing a world leader, making a phone call or any other meaningful ways to help raise awareness of their goal of ending poverty.","Um eine kostenlose Eintrittskarte für die Veranstaltung zu erhalten, hatten die Konzertbesucher eine ganze Reihe von Aufgaben oder ""Aktionen"", wie eine Freiwilligenarbeit, eine E-Mail an einen Führer in der Welt, ein Telefonat oder eine andere andere sinnvolle Möglichkeiten, das Ziel der Armutsbekämpfung zu erhöhen und das Bewusstsein dafür zu schärfen.","Um eine Freikarte für die Veranstaltung zu erhalten (es sei denn, Sie waren bereit, ein VIP-Ticket zu bezahlen), mussten Konzertbesucher eine Reihe von Aufgaben oder „Aktionen” übernehmen – wie z. B. eine freiwillige Tätigkeit oder ein Telefonat – oder auf andere sinnvolle Weise dazu beitragen, ihrem Ziel, die Armut zu beenden, mehr Aufmerksamkeit zu verschaffen.","Um eine Freikarte für die Veranstaltung zu erhalten (es sei denn, Sie waren bereit, für ein VIP-Ticket zu bezahlen), mussten die Konzertbesucher eine Reihe von Aufgaben oder „Aktionen“ wie Freiwilligenarbeit, E-Mails an einen führenden Politiker der Welt, Telefonanrufe oder andere sinnvolle Möglichkeiten erfüllen, um das Bewusstsein für ihr Ziel, die Armut zu beenden, zu schärfen.",974,"7165    99.0
Name: raw_score, dtype: float64","7165    0.64778
Name: z_score, dtype: float64","7165    0.50949
Name: z_score_norm, dtype: float64","7165    0.576697
Name: raw_score_norm, dtype: float64","7165    2
Name: annotators, dtype: object"
But just how successful has Global Citizen been with 12 years left to achieve its goal?,Aber wie erfolgreich ist Global Citizen gewesen mit 12 verbliebenen Jahren um sein Ziel zu erreichen?,"Aber wie erfolgreich war Global Citizen, da noch 12 Jahre zum Erreichen seines Ziels bleiben?","Aber wie erfolgreich war Global Citizen innerhalb von 12 Jahren, um sein Ziel zu erreichen?",975,"7195    99.0
Name: raw_score, dtype: float64","7195    0.64778
Name: z_score, dtype: float64","7195    0.50949
Name: z_score_norm, dtype: float64","7195    0.576697
Name: raw_score_norm, dtype: float64","7195    2
Name: annotators, dtype: object"
"Is the idea of rewarding people with a free concert a genuine way to persuade people to demand a call for action, or just another case of so-called ""clicktivism"" - people feeling like they are making a true difference by signing an online petition or sending a tweet?","Ist die Idee, Menschen mit einem kostenlosen Konzert zu belohnen, eine echte Möglichkeit, die Menschen zu überzeugen, einen Aufruf zum Handeln zu fordern, oder einfach ein anderer Fall des sogenannten ""Clicktivismus"" - Menschen, die durch die Unterzeichnung einer Online-Petition oder eines Online-Antrags bzw. dadurch einen Tweet zu senden so fühlen, als würden sie einen echten Unterschied machen?","Ist die Idee, Menschen mit einem kostenlosen Konzert zu belohnen, eine aufrichtige Art, Menschen zu einer Handlungsaufforderung zu überreden, oder nur ein weiterer Fall von sogenanntem „Klicktivismus“ – Menschen, die denken, sie würden wirklich etwas bewirken, indem sie eine Online-Petition unterzeichnen oder einen Tweet schicken?","Ist die Idee, Menschen mit einem kostenlosen Konzert zu belohnen, eine echte Möglichkeit, Menschen davon zu überzeugen, einen Aufruf zum Handeln zu fordern, oder nur ein weiterer Fall von so genanntem „Klicktivismus“ – Menschen, die das Gefühl haben, einen echten Unterschied zu machen, indem sie eine Online-Petition unterzeichnen oder einen Tweet versenden?",976,"7164    75.0
Name: raw_score, dtype: float64","7164   -0.740996
Name: z_score, dtype: float64","7164   -1.839713
Name: z_score_norm, dtype: float64","7164   -1.019589
Name: raw_score_norm, dtype: float64","7164    2
Name: annotators, dtype: object"
"Since 2011, Global Citizen says it has recorded more than 19 million ""actions"" from its supporters, pushing for a host of different goals.","Global Citizen sagt, dass es seit 2011 mehr als 19 Millionen „Aktionen“ von seinen Unterstützern verzeichnet hat, die auf eine Vielzahl verschiedener Ziele drängten.","Der Global Citizen gab an, seit 2011 mehr als 19 Millionen „Aktionen“ von seinen Unterstützern registriert zu haben, die auf unterschiedliche Ziele ausgerichtet waren.","Seit 2011 hat Global Citizen nach eigenen Angaben mehr als 19 Millionen „Aktionen“ seiner Unterstützer registriert, die auf eine Vielzahl unterschiedlicher Ziele drängen.",977,"7126    99.0
Name: raw_score, dtype: float64","7126    0.64778
Name: z_score, dtype: float64","7126    0.50949
Name: z_score_norm, dtype: float64","7126    0.576697
Name: raw_score_norm, dtype: float64","7126    2
Name: annotators, dtype: object"
It says that these actions have helped spur world leaders to announce commitments and policies equating to more than $37 billion that is set to affect the lives of more than 2.25 billion people by 2030.,"Es heißt, dass diese Aktionen Weltenlenker dazu motiviert haben, finanzielle und politische Zusagen im Wert von über 37 Milliarden Dollar zu machen, die sich bis 2030 auf das Leben von über 2,25 Milliarden Menschen auswirken werden.","Es besagt, dass diese Handlungen geholfen haben, die Staatsoberhäupter dazu zu animieren, Zusagen und Richtlinien im Wert von anzukündigen, die mehr als 37 Milliarden USD entsprechen und bis 2030 die Leben von über 2,25 Milliarden Menschen beeinflussen werden.","Darin heißt es, dass diese Maßnahmen dazu beigetragen haben, die Staats- und Regierungschefs der Welt dazu zu bewegen, Verpflichtungen und politische Maßnahmen in Höhe von über 37 Milliarden Dollar anzukündigen, die bis 2030 das Leben von mehr als 2,25 Milliarden Menschen beeinflussen werden.",978,"7145    99.0
Name: raw_score, dtype: float64","7145    0.64778
Name: z_score, dtype: float64","7145    0.50949
Name: z_score_norm, dtype: float64","7145    0.576697
Name: raw_score_norm, dtype: float64","7145    2
Name: annotators, dtype: object"
"In early 2018, the group cited 390 commitments and announcements stemming from its actions, at least $10 billion of which have already been disbursed or fundraised.","Anfang 2018 führte die Gruppe 390 Einsätze und Ankündigungen aus ihren Aktionen an, von denen mindestens 10 Milliarden Dollar bereits ausgezahlt oder finanziert wurden.","Anfang 2018 führte die Gruppe 390 Verpflichtungen und Ankündigungen an, die aus ihren Handlungen herrührten. Davon sind wenigstens zehn Milliarden Dollar bereits ausgezahlt oder eingeworben worden.","Anfang 2018 führte die Gruppe 390 Verpflichtungen und Ankündigungen an, die aus ihren Maßnahmen herrührten, von denen mindestens 10 Milliarden Dollar bereits ausgezahlt oder Fundraising betrieben wurden.",979,"7141    99.0
Name: raw_score, dtype: float64","7141    0.64778
Name: z_score, dtype: float64","7141    0.50949
Name: z_score_norm, dtype: float64","7141    0.576697
Name: raw_score_norm, dtype: float64","7141    2
Name: annotators, dtype: object"
The group estimates the secured funds have so far made a direct impact on nearly 649 million people across the world.,"Die Gruppe schätzt, dass die bereitgestellten Mittel bisher einen direkten Einfluss auf fast 649 Millionen Menschen auf der ganzen Welt hatten.","Die Gruppe schätzte, dass die gesicherten Finanzmittel direkte Auswirkungen auf praktisch 649 Millionen Menschen weltweit haben.","Die Gruppe schätzt, dass die gesicherten Fonds bisher direkte Auswirkungen auf fast 649 Millionen Menschen auf der ganzen Welt haben.",980,"7066    93.5
Name: raw_score, dtype: float64","7066    0.338773
Name: z_score, dtype: float64","7066   -0.013215
Name: z_score_norm, dtype: float64","7066    0.210882
Name: raw_score_norm, dtype: float64","7066    2
Name: annotators, dtype: object"
"Some of the key commitments include The Power of Nutrition, a U.K. based partnership of investors and implementers committed to ""helping children grow to their full potential,"" promising to provide Rwanda with $35 million to help end malnutrition in the county after receiving more than 4,700 tweets from Global Citizens.","Zu den wichtigsten Zusagen gehört The Power of Nutrition, eine in Großbritannien ansässige Partnerschaft von Investoren und ausführenden Organisationen, die sich dazu verpflichtet hat, „Kindern dazu zu verhelfen, dass sie ihr volles Potenzial entwickeln können“. Die Organisation hat versprochen, Ruanda mit 35 Millionen Dollar dabei zu unterstützen, die Unterernährung im Land zu beenden, nachdem von Global Citizens über 4.700 Tweets eingegangen sind.","Zu den wichtigsten Engagements gehört unter anderem The Power of Nutrition, eine Partnerschaft aus Investoren und Umsetzern mit Sitz in Großbritannien, die es sich zum Ziel gemacht hat, „Kindern zu helfen, ihr volles Potential zu entfalten“, und verspricht, Ruanda mit $35 Millionen zu unterstützen, um Mangelernährung in dem Land abzuschaffen, nachdem es mehr als 4700 Tweets von Global Citizens erhalten hat.","Einige der wichtigsten Verpflichtungen umfassen The Power of Nutrition, eine in Großbritannien ansässige Partnerschaft von Investoren und Umsetzern, die sich verpflichtet hat, „Kindern dabei zu helfen, ihr volles Potenzial auszuschöpfen“. Sie versprach, Ruanda 35 Millionen Dollar zur Verfügung zu stellen, um die Mangelernährung im Landkreis zu beenden, nachdem sie mehr als 4.700 Tweets von Global Citizens erhalten hatte.",981,"7067    99.0
Name: raw_score, dtype: float64","7067    0.64778
Name: z_score, dtype: float64","7067    0.50949
Name: z_score_norm, dtype: float64","7067    0.576697
Name: raw_score_norm, dtype: float64","7067    2
Name: annotators, dtype: object"
"""With support from the UK government, donors, national governments, and Global Citizens just like you, we can make the social injustice of undernutrition a footnote in history,"" The Power of Nutrition ambassador Tracey Ullman told the crowd during a live concert in London in April 2018.","„Mit Unterstützung durch die britische Regierung, Spender, andere Staatsregierungen und Global Citizens wie Ihnen können wir bewirken, dass die soziale Ungerechtigkeit der Unterernährung eines Tages Geschichte ist“, verkündete The Power of Nutrition-Botschafterin Tracey Ullman der Menschenmenge in einem Live-Konzert in London im April 2018.","„Mit der Unterstützung der Regierung des Vereinigten Königreichs und von Geldgebern, nationalen Regierungen und Weltbürgern wie Euch können wir die soziale Ungerechtigkeit der Unterernährung zu einer Fußnote der Geschichte machen”, sagte Tracey Ullman, die Botschafterin von The Power of Nutrition, der Menge während einem Londoner Live-Konzert im April 2018.","„Mit der Unterstützung der britischen Regierung, der Geber, der nationalen Regierungen und der Global Citizens genau wie Sie können wir die soziale Ungerechtigkeit der Unterernährung zu einer Fußnote der Geschichte machen“, erklärte The Power of Nutrition-Botschafterin Tracey Ullman der Menge während eines Live-Konzerts in London im April 2018.",982,"7180    99.5
Name: raw_score, dtype: float64","7180    0.685967
Name: z_score, dtype: float64","7180    0.574086
Name: z_score_norm, dtype: float64","7180    0.609953
Name: raw_score_norm, dtype: float64","7180    2
Name: annotators, dtype: object"
"The group also said that after more than 5,000 actions were taken calling on the U.K. improve nutrition for mothers and children, the government announced funding for a project, the Power of Nutrition, that will reach 5 million women and children with nutrition interventions.","Die Gruppe sagte auch, dass nach mehr als 5.000 Aktionen im Vereinigten Königreich, die darauf abziehlten die Ernährung von Müttern und Kindern zu verbessern, die Regierung die Finanzierung des Projekts ""Power of Nutrition"" 5 Millionen Frauen und Kindern mit Ernährungsinterventionen erreichen wird.","Die Gruppe sagte auch, dass nachdem mehr als 5.000 Aktionen unternommen wurden, die an das Vereinigte Königreich appellierten, die Ernährung für Mütter und Kinder zu verbessern, die Regierung eine finanzielle Unterstützung für ein Projekt - Power of Nutrition - ankündigte, das Ernährungsinterventionen für 5 Millionen Frauen und Kinder vorsieht.","Die Gruppe sagte auch, dass, nachdem mehr als 5.000 Maßnahmen ergriffen wurden, mit denen Großbritannien aufgefordert wurde, die Ernährung von Müttern und Kindern zu verbessern, die Regierung die Finanzierung eines Projekts, Power of Nutrition, bekannt gab, das 5 Millionen Frauen und Kinder mit Ernährungsinterventionen erreichen wird.",983,"7043    99.5
Name: raw_score, dtype: float64","7043    0.685967
Name: z_score, dtype: float64","7043    0.574086
Name: z_score_norm, dtype: float64","7043    0.609953
Name: raw_score_norm, dtype: float64","7043    2
Name: annotators, dtype: object"
"In response to one of the FAQs on its website asking ""what makes you think we can end extreme poverty?""","Als Antwort auf eine der häufig gestellten Fragen auf ihrer Website: „Warum meinen Sie, dass wir extreme Armut beenden können?“","Als Antwort auf eine der häufig gestellten Fragen auf der eigenen Website, die lautet „Warum glauben Sie, dass wir extremer Armut ein Ende bereiten können?“","Als Antwort auf eine der FAQs auf ihrer Website, die fragt: „Was lässt Sie glauben, dass wir extreme Armut beenden können?“",984,"7068    88.5
Name: raw_score, dtype: float64","7068   -0.05235
Name: z_score, dtype: float64","7068   -0.674824
Name: z_score_norm, dtype: float64","7068   -0.121678
Name: raw_score_norm, dtype: float64","7068    2
Name: annotators, dtype: object"
"Global citizen replied: ""It'll be a long and hard path - sometimes we will fall and fail.",Globaler Bürger antwortete: Es wird ein langer und schwieriger Weg - manchmal werden wir fallen und versagen.,Der Weltbürger antwortete: „Es wird ein langer und harter Weg – manchmal werden wir fallen und versagen.,Global Citizen antwortete: „Es wird ein langer und harter Weg sein – manchmal werden wir fallen und scheitern.,985,"7042    99.0
Name: raw_score, dtype: float64","7042    0.64778
Name: z_score, dtype: float64","7042    0.50949
Name: z_score_norm, dtype: float64","7042    0.576697
Name: raw_score_norm, dtype: float64","7042    2
Name: annotators, dtype: object"
"But, like the great civil rights and anti-apartheid movements before us, we will succeed, because we are more powerful together.","Wie die großen Bürgerrechts und die Anti-Apartheid-Bewegungen vor uns, werden wir Erfolg haben, denn wir sind mächtiger zusammen.","Aber wie die großen Bürgerrechts- und Anti-Apartheid-Bewegungen vor uns werden wir erfolgreich sein, weil wir gemeinsam stärker sind.","Aber wie die großen Bürgerrechts- und Anti-Apartheid-Bewegungen vor uns werden wir Erfolg haben, weil wir gemeinsam mächtiger sind.",986,"7182    100.0
Name: raw_score, dtype: float64","7182    0.7149
Name: z_score, dtype: float64","7182    0.623028
Name: z_score_norm, dtype: float64","7182    0.643209
Name: raw_score_norm, dtype: float64","7182    2
Name: annotators, dtype: object"
"Janet Jackson, the Weeknd, Shawn Mendes, Cardi B, Janelle Monáe are among some of the acts performing at this year's event in New York, which will be hosted by Deborra-Lee Furness and Hugh Jackman.","werden unter anderem die Stars Janet Jackson, Weeknd, Shawn Mendes, Cardi B und Janelle Monáe bei der diesjährigen Veranstaltung in New York auftreten, die von Deborra-Lee Furness und Hugh Jackman moderiert wird.","Janet Jackson, the Weeknd, Shawn Mendes, Cardi B und Janelle Monáe sind einige der Acts, die bei der diesjährigen Veranstaltung in New York auftreten werden, die von Deborra-Lee Furness und Hugh Jackman moderiert wird.","Janet Jackson, the Weeknd, Shawn Mendes, Cardi B, Janelle Monáe sind einige der Acts, die bei der diesjährigen Veranstaltung in New York auftreten, die von Deborra-Lee Furness und Hugh Jackman moderiert wird.",987,"7065    99.5
Name: raw_score, dtype: float64","7065    0.676713
Name: z_score, dtype: float64","7065    0.558432
Name: z_score_norm, dtype: float64","7065    0.609953
Name: raw_score_norm, dtype: float64","7065    2
Name: annotators, dtype: object"
"US could use Navy for ""blockade"" to hamper Russian energy exports - Interior Secretary","US könnten mithilfe der Navy eine „Blockade“ errichten, um russische Energieexporte zu behindern – Innenminister","Die USA könnten die Navy für eine „Blockade“ einsetzen, um russische Energieexporte zu erschweren – Innenminister","USA könnten Marine für „Blockade“ nutzen, um russische Energieexporte zu behindern – Innenminister",988,"7125    99.0
Name: raw_score, dtype: float64","7125    0.638526
Name: z_score, dtype: float64","7125    0.493837
Name: z_score_norm, dtype: float64","7125    0.576697
Name: raw_score_norm, dtype: float64","7125    2
Name: annotators, dtype: object"
"Washington can ""if necessary"" resort to its Navy to prevent Russian energy hitting the markets, including in the Middle East, US Internal Secretary Ryan Zinke has revealed, as cited by Washington Examiner.","Washington kann „wenn nötig“ auf seine Marine zurückgreifen, um zu verhindern, dass russische Energie die Märkte erreicht, auch im Nahen Osten, wird US-Innenminister Ryan Zinke vom Washington Examiner zitiert.","Washington kann, „wenn nötig“, auf seine Navy zurückgreifen, um zu verhindern, dass die russische Energie auf den Markt kommt, und das auch im Nahen Osten, enthüllt US-Innenminister Ryan Zinke laut einem Zitat des Washington Examiner.","Washington kann „wenn nötig“ auf seine Marine zurückgreifen, um zu verhindern, dass russische Energie die Märkte erreicht, auch im Nahen Osten, hat US-Innenminister Ryan Zinke enthüllt, wie Washington Examiner zitiert.",989,"7198    95.5
Name: raw_score, dtype: float64","7198    0.451031
Name: z_score, dtype: float64","7198    0.176677
Name: z_score_norm, dtype: float64","7198    0.343905
Name: raw_score_norm, dtype: float64","7198    2
Name: annotators, dtype: object"
"Zinke alleged that Russia's engagement in Syria - notably, where it is operating at the invitation of the legitimate government - is a pretext to explore new energy markets.","Zinke führte an, Russlands Engagement in Syrien sei – insbesondere bei Aktivitäten auf Einladung der rechtmäßigen Regierung hin – ein Vorwand für die Erkundung neuer Energiemärkte.","Zinke behauptete, dass das Engagement Russlands in Syrien - insbesondere dort, wo es auf Einladung der rechtmäßigen Regierung operiert - nur ein Vorwand dafür sei, neue Energiemärkte zu erschließen.","Zinke behauptete, Russlands Engagement in Syrien – insbesondere dort, wo es auf Einladung der legitimen Regierung operiert – sei ein Vorwand, um neue Energiemärkte zu erkunden.",990,"7124    85.0
Name: raw_score, dtype: float64","7124   -0.109424
Name: z_score, dtype: float64","7124   -0.771369
Name: z_score_norm, dtype: float64","7124   -0.35447
Name: raw_score_norm, dtype: float64","7124    2
Name: annotators, dtype: object"
"""I believe the reason they are in the Middle East is they want to broker energy just like they do in eastern Europe, the southern belly of Europe,"" he has reportedly said.","„Ich glaube, der Grund, warum sie sich im Nahen Osten befinden, ist folgender: Sie wollen Energie aushandeln, genauso wie sie es in Osteuropa, dem südlichen Teil Europas tun“, sagte er.","„Ich glaube, sie sind deshalb im Nahen Osten, weil sie Energielieferverträge aushandeln wollen, genau wie sie es in Ost- und Südeuropa tun”, soll er gesagt haben.","„Ich glaube, der Grund, warum sie im Nahen Osten sind, ist, dass sie Energie vermitteln wollen, genau wie sie es in Osteuropa tun, dem südlichen Bauch Europas“, hat er Berichten zufolge gesagt.",991,"7207    86.5
Name: raw_score, dtype: float64","7207    0.133741
Name: z_score, dtype: float64","7207   -0.360039
Name: z_score_norm, dtype: float64","7207   -0.254702
Name: raw_score_norm, dtype: float64","7207    2
Name: annotators, dtype: object"
"And, according to to the official, there are ways and means to tackle it.","Und laut den Beamten gibt es Mittel und Wege, um damit zu umgehen.","Und laut dem Beamten gibt es Mittel und Wege, es anzugehen.","Und laut dem Beamten gibt es Mittel und Wege, es in Angriff zu nehmen.",992,"7197    78.5
Name: raw_score, dtype: float64","7197   -0.62112
Name: z_score, dtype: float64","7197   -1.636937
Name: z_score_norm, dtype: float64","7197   -0.786798
Name: raw_score_norm, dtype: float64","7197    2
Name: annotators, dtype: object"
"""The United States has that ability, with our Navy, to make sure the sea lanes are open, and, if necessary, to blockade, to make sure that their energy does not go to market,"" he said.","„Die Vereinigten Staaten haben diese Fähigkeit, mit unserer Marine dafür zu sorgen, dass die Seewege offen sind, und erforderlichenfalls zu blockieren, um sicherzustellen, dass ihre Energie nicht auf den Markt kommt"", sagte er.","„Die Vereinigten Staaten haben mit unserer Marine diese Fähigkeit,  sicherzustellen, dass die Seestraßen offen sind, und nötigenfalls Blockaden zu verhängen, damit ihre Energie sicher nicht auf den Markt kommt”, sagte er.","„Die Vereinigten Staaten haben diese Fähigkeit, mit unserer Marine sicherzustellen, dass die Seewege offen sind, und, wenn nötig, zu blockieren, um sicherzustellen, dass ihre Energie nicht auf den Markt kommt“, sagte er.",993,"7196    90.5
Name: raw_score, dtype: float64","7196    0.424679
Name: z_score, dtype: float64","7196    0.132101
Name: z_score_norm, dtype: float64","7196    0.011346
Name: raw_score_norm, dtype: float64","7196    2
Name: annotators, dtype: object"
"Zinke was addressing the attendees of the event hosted by the Consumer Energy Alliance, a non-profit group which styles itself as the ""voice of the energy consumer"" in the US.","Zinke sprach zu den Teilnehmern einer Veranstaltung der Consumer Energy Alliance, einer Non-Profit-Organisation, die sich selbst als „Stimme der Energieverbraucher“ in den USA bezeichnet.","Zinke sprach zu den Teilnehmern der Veranstaltung der Consumer Energy Alliance, einer gemeinnützigen Gruppe, die sich selbst als die „Stimme des Energieverbrauchers“ in den USA beschreibt.","Zinke sprach zu den Teilnehmern der Veranstaltung der Consumer Energy Alliance, einer Non-Profit-Gruppe, die sich als „Stimme des Energieverbrauchers“ in den USA stilisiert.",994,"7166    95.0
Name: raw_score, dtype: float64","7166    0.393041
Name: z_score, dtype: float64","7166    0.078583
Name: z_score_norm, dtype: float64","7166    0.31065
Name: raw_score_norm, dtype: float64","7166    2
Name: annotators, dtype: object"
"He went to compare Washington's approaches to dealing with Russia and Iran, noting that they are effectively the same.","Er verglich Washingtons Ansätze im Umgang mit Russland und dem Iran und stellte fest, dass sie tatsächlich gleich sind.","Er verglich weiter Washingtons Ansätze im Umgang mit Russland und dem Iran und merkte an, dass diese praktisch gleich seien.","Er ging hin, um Washingtons Ansätze im Umgang mit Russland und dem Iran zu vergleichen und stellte fest, dass sie im Grunde dieselben sind.",995,"7221    95.0
Name: raw_score, dtype: float64","7221    0.531429
Name: z_score, dtype: float64","7221    0.312675
Name: z_score_norm, dtype: float64","7221    0.31065
Name: raw_score_norm, dtype: float64","7221    2
Name: annotators, dtype: object"
"""The economic option on Iran and Russia is, more or less, leveraging and replacing fuels,"" he said, while referring to Russia as a ""one trick pony"" with an economy dependent on fossil fuels.","""Die wirtschaftliche Option für Iran und Russland besteht mehr oder weniger darin, Brennstoffe zu nutzen und zu ersetzen"", sagte er, während er Russland als ein ""One-Trick-Pony"" mit einer von fossilen Brennstoffen abhängigen Wirtschaft bezeichnete.","„Die wirtschaftliche Option für den Iran und Russland ist es, die Brennstoffe, mehr oder weniger, zu nutzen und zu ersetzen“, sagte er, während er Russland als „Zirkuspferd“ mit einer von fossilen Brennstoffen abhängigen Wirtschaft bezeichnete.","„Die wirtschaftliche Option gegenüber dem Iran und Russland besteht mehr oder weniger darin, Brennstoffe zu nutzen und zu ersetzen“, sagte er, während er Russland als „One Trick Pony“ mit einer Wirtschaft bezeichnete, die von fossilen Brennstoffen abhängig ist.",996,"7090    86.5
Name: raw_score, dtype: float64","7090    0.133741
Name: z_score, dtype: float64","7090   -0.360039
Name: z_score_norm, dtype: float64","7090   -0.254702
Name: raw_score_norm, dtype: float64","7090    2
Name: annotators, dtype: object"
"The statements come as Trump administration has been on a mission to boost the export of its liquefied natural gas to Europe, replacing Russia, the far cheaper option for European consumers.","Die Stellungnahmen kommen, während die Trump-Administration auf der Mission war, den Export ihres verflüssigten Erdgases nach Europa anzukurbeln und Russland, die wesentlich günstigere Option für die europäischen Verbraucher, zu ersetzen.","Die Aussagen kommen, während die Trump-Regierung sich um die Förderung des Exports von flüssigem Erdgas nach Europa bemüht, um Russland abzulösen, die deutlich günstigere Option für europäische Verbraucher.","Die Erklärungen kommen zu einem Zeitpunkt, an dem die Trump-Regierung auf einer Mission war, den Export ihres Flüssigerdgases nach Europa anzukurbeln und Russland zu ersetzen, die viel billigere Option für die europäischen Verbraucher.",997,"7140    91.5
Name: raw_score, dtype: float64","7140    0.263884
Name: z_score, dtype: float64","7140   -0.139894
Name: z_score_norm, dtype: float64","7140    0.077858
Name: raw_score_norm, dtype: float64","7140    2
Name: annotators, dtype: object"
"For that effect, the Trump administration officials, including US President Donald Trump himself, try to persuade Germany to pull out of the ""inappropriate"" Nord Stream 2 pipeline project, which according to Trump, made Berlin Moscow's ""captive.""","Mitglieder der Trump-Regierung – auch US-Präsident Donald Trump selbst – versuchen deshalb, Deutschland zu einem Stopp des „unangemessenen“ Nord-Stream-2-Pipelineprojekts zu bewegen, das Berlin laut Trump zu Moskaus „Gefangenem“ machen würde.","Zu diesem Zweck versuchen Vertreter der Trump-Regierung, einschließlich des US-Präsidenten Donald Trump selbst, Deutschland zu überreden, sich aus dem „unangemessenen“ Pipeline-Projekt Nord Stream 2 zurückzuziehen, mit dem Berlin laut Trump zu Moskaus „Gefangenem“ wird.","Zu diesem Zweck versuchen die Vertreter der Trump-Regierung, darunter auch US-Präsident Donald Trump selbst, Deutschland davon zu überzeugen, sich aus dem „unangemessenen“ Pipeline-Projekt Nord Stream 2 zurückzuziehen, das laut Trump Berlin zu Moskaus „Gefangenschaft“ machte.",998,"7107    87.5
Name: raw_score, dtype: float64","7107   -0.165442
Name: z_score, dtype: float64","7107   -0.866128
Name: z_score_norm, dtype: float64","7107   -0.18819
Name: raw_score_norm, dtype: float64","7107    2
Name: annotators, dtype: object"
"Moscow has repeatedly stressed that the $11 billion Nord Stream 2 pipeline, which is set to double the existing pipeline capacity to 110 billion cubic meters, is a purely economic project.","Moskau hat wiederholt betont, dass die 11-Milliarden-Dollar-Pipeline Nord Stream 2, die die bestehende Pipeline-Kapazität auf 110 Milliarden Kubikmeter verdoppeln soll, ein rein wirtschaftliches Projekt ist.","Moskau hat mehrfach betont, dass die 11 Milliarden Dollar teure Nord Stream 2-Pipeline, die die existierende Pipeline-Kapazität auf 110 Milliarden Kubikmeter verdoppeln soll, ein rein wirtschaftliches Projekt ist.","Moskau hat wiederholt betont, dass es sich bei der 11 Milliarden Dollar teuren Nord Stream 2-Pipeline, die die bestehende Pipeline-Kapazität auf 110 Milliarden Kubikmeter verdoppeln soll, um ein rein wirtschaftliches Projekt handelt.",999,"7220    88.0
Name: raw_score, dtype: float64","7220    0.134727
Name: z_score, dtype: float64","7220   -0.358371
Name: z_score_norm, dtype: float64","7220   -0.154934
Name: raw_score_norm, dtype: float64","7220    2
Name: annotators, dtype: object"
